Name,Status,Neutral,Warehouse,Latitude,Code,Longitude,SubLevel,LocationType,Area,Volume,Level,LWH,LocationStatus,Location
node13435,active,1,2,1,BRYA-WS1-13436,1,,2,bd,100,1,1945x70x90,0,17 D 18
node13436,active,1,2,1,BRYA-WS1-13437,1,,2,bd,100,1,1945x70x90,0,17 D 19
node13437,active,1,2,1,BRYA-WS1-13438,1,,2,bd,100,1,1945x70x90,0,17 D 20
node13438,active,1,2,1,BRYA-WS1-13439,1,,2,bd,100,1,1945x70x90,0,17 D 21
node13439,active,1,2,1,BRYA-WS1-13440,1,,2,bd,100,1,1945x70x90,0,17 D 22
node13440,active,1,2,1,BRYA-WS1-13441,1,,2,bd,100,1,1945x70x90,0,17 D 23
node13441,active,1,2,1,BRYA-WS1-13442,1,,2,bd,100,1,1945x70x90,0,17 D 24
node13442,active,1,2,1,BRYA-WS1-13443,1,,2,bd,100,1,1945x70x90,0,17 D 25
node13443,active,1,2,1,BRYA-WS1-13444,1,,2,bd,100,1,1945x70x90,0,17 D 26
node13444,active,1,2,1,BRYA-WS1-13445,1,,2,bd,100,1,1945x70x90,0,17 D 27
node13445,active,1,2,1,BRYA-WS1-13446,1,,2,bd,100,1,1945x70x90,0,17 D 28
node13446,active,1,2,1,BRYA-WS1-13447,1,,2,bd,100,1,1945x70x90,0,17 D 29
node13447,active,1,2,1,BRYA-WS1-13448,1,,2,bd,100,1,1945x70x90,0,17 D 30
node13448,active,1,2,1,BRYA-WS1-13449,1,,2,bd,100,1,1945x70x90,0,17 D 31
node13449,active,1,2,1,BRYA-WS1-13450,1,,2,bd,100,1,1945x70x90,0,17 D 32
node13450,active,1,2,1,BRYA-WS1-13451,1,,2,bd,100,1,1945x70x90,0,17 D 33
node13451,active,1,2,1,BRYA-WS1-13452,1,,2,bd,100,1,1945x70x90,0,17 D 34
node13452,active,1,2,1,BRYA-WS1-13453,1,,2,bd,100,1,1945x70x90,0,17 D 35
node13453,active,1,2,1,BRYA-WS1-13454,1,,2,bd,100,1,1945x70x90,0,17 D 36
node13454,active,1,2,1,BRYA-WS1-13455,1,,2,bd,100,1,1945x70x90,0,17 D 37
node13455,active,1,2,1,BRYA-WS1-13456,1,,2,bd,100,1,1945x70x90,0,17 D 38
node13456,active,1,2,1,BRYA-WS1-13457,1,,2,bd,100,1,1945x70x90,0,17 D 39
node13457,active,1,2,1,BRYA-WS1-13458,1,,2,bd,100,1,1945x70x90,0,17 D 40
node13458,active,1,2,1,BRYA-WS1-13459,1,,2,bd,100,1,1945x70x90,0,17 D 41
node13459,active,1,2,1,BRYA-WS1-13460,1,,2,bd,100,1,1945x70x90,0,17 D 42
node13460,active,1,2,1,BRYA-WS1-13461,1,,2,bd,100,1,1945x70x90,0,17 D 43
node13461,active,1,2,1,BRYA-WS1-13462,1,,2,bd,100,1,1945x70x90,0,17 D 44
node13462,active,1,2,1,BRYA-WS1-13463,1,,2,bd,100,1,1945x70x90,0,17 D 45
node13463,active,1,2,1,BRYA-WS1-13464,1,,2,bd,100,1,1945x70x90,0,17 D 46
node13464,active,1,2,1,BRYA-WS1-13465,1,,2,bd,100,1,1945x70x90,0,17 D 47
node13465,active,1,2,1,BRYA-WS1-13466,1,,2,bd,100,1,1945x70x90,0,17 D 48
node13466,active,1,2,1,BRYA-WS1-13467,1,,2,bd,100,1,1945x70x90,0,17 D 49
node13467,active,1,2,1,BRYA-WS1-13468,1,,2,bd,100,1,1945x70x90,0,17 D 50
node13468,active,1,2,1,BRYA-WS1-13469,1,,2,bd,100,1,1945x70x90,0,17 D 51
node13469,active,1,2,1,BRYA-WS1-13470,1,,2,bd,100,1,1945x70x90,0,17 D 52
node13470,active,1,2,1,BRYA-WS1-13471,1,,2,bd,100,1,1945x70x90,0,17 D 53
node13471,active,1,2,1,BRYA-WS1-13472,1,,2,bd,100,1,1945x70x90,0,17 D 54
node13472,active,1,2,1,BRYA-WS1-13473,1,,2,bd,100,1,1945x70x90,0,17 D 55
node13473,active,1,2,1,BRYA-WS1-13474,1,,2,bd,100,1,1945x70x90,0,17 D 56
node13474,active,1,2,1,BRYA-WS1-13475,1,,2,bd,100,1,1945x70x90,0,17 D 57
node13475,active,1,2,1,BRYA-WS1-13476,1,,2,bd,100,1,1945x70x90,0,17 D 58
node13476,active,1,2,1,BRYA-WS1-13477,1,,2,bd,100,1,1945x70x90,0,17 D 59
node13477,active,1,2,1,BRYA-WS1-13478,1,,2,bd,100,1,1945x70x90,0,17 D 60
node13478,active,1,2,1,BRYA-WS1-13479,1,,2,bd,100,1,1945x70x90,0,17 D 61
node13479,active,1,2,1,BRYA-WS1-13480,1,,2,bd,100,1,1945x70x90,0,17 D 62
node13480,active,1,2,1,BRYA-WS1-13481,1,,2,bd,100,1,1945x70x90,0,17 D 63
node13481,active,1,2,1,BRYA-WS1-13482,1,,2,bd,100,1,1945x70x90,0,17 D 64
node13482,active,1,2,1,BRYA-WS1-13483,1,,2,bd,100,1,1945x70x90,0,17 D 65
node13483,active,1,2,1,BRYA-WS1-13484,1,,2,bd,100,1,1945x70x90,0,17 D 66
node13484,active,1,2,1,BRYA-WS1-13485,1,,2,bd,100,1,1945x70x90,0,17 D 67
node13485,active,1,2,1,BRYA-WS1-13486,1,,2,bd,100,1,1945x70x90,0,17 D 68
node13486,active,1,2,1,BRYA-WS1-13487,1,,2,bd,100,1,1945x70x90,0,17 D 69
node13487,active,1,2,1,BRYA-WS1-13488,1,,2,bd,100,1,1945x70x90,0,17 D 70
node13488,active,1,2,1,BRYA-WS1-13489,1,,2,bd,100,1,1945x70x90,0,17 D 71
node13489,active,1,2,1,BRYA-WS1-13490,1,,2,bd,100,1,1945x70x90,0,17 D 72
node13490,active,1,2,1,BRYA-WS1-13491,1,,2,bd,100,1,1945x70x90,0,17 D 73
node13491,active,1,2,1,BRYA-WS1-13492,1,,2,bd,100,1,1945x70x90,0,17 D 74
node13492,active,1,2,1,BRYA-WS1-13493,1,,2,bd,100,1,1945x70x90,0,17 D 75
node13493,active,1,2,1,BRYA-WS1-13494,1,,2,bd,100,1,1945x70x90,0,17 D 76
node13494,active,1,2,1,BRYA-WS1-13495,1,,2,bd,100,1,1945x70x90,0,17 D 77
node13495,active,1,2,1,BRYA-WS1-13496,1,,2,bd,100,1,1945x70x90,0,17 D 78
node13496,active,1,2,1,BRYA-WS1-13497,1,,2,bd,100,1,1945x70x90,0,17 D 79
node13497,active,1,2,1,BRYA-WS1-13498,1,,2,bd,100,1,1945x70x90,0,17 D 80
node13498,active,1,2,1,BRYA-WS1-13499,1,,2,bd,100,1,1945x70x90,0,17 D 81
node13499,active,1,2,1,BRYA-WS1-13500,1,,2,bd,100,1,1945x70x90,0,17 D 82
node13500,active,1,2,1,BRYA-WS1-13501,1,,2,bd,100,1,1945x70x90,0,17 D 83
node13501,active,1,2,1,BRYA-WS1-13502,1,,2,bd,100,1,1945x70x90,0,17 D 84
node13502,active,1,2,1,BRYA-WS1-13503,1,,2,bd,100,1,1945x70x90,0,17 D 85
node13503,active,1,2,1,BRYA-WS1-13504,1,,2,bd,100,1,1945x70x90,0,17 D 86
node13504,active,1,2,1,BRYA-WS1-13505,1,,2,bd,100,1,1945x70x90,0,17 D 87
node13505,active,1,2,1,BRYA-WS1-13506,1,,2,bd,100,1,1945x70x90,0,17 D 88
node13506,active,1,2,1,BRYA-WS1-13507,1,,2,bd,100,1,1945x70x90,0,17 D 89
node13507,active,1,2,1,BRYA-WS1-13508,1,,2,bd,100,1,1945x70x90,0,17 D 90
node13508,active,1,2,1,BRYA-WS1-13509,1,,2,bd,100,1,1945x70x90,0,17 D 91
node13509,active,1,2,1,BRYA-WS1-13510,1,,2,bd,100,1,1945x70x90,0,17 D 92
node13510,active,1,2,1,BRYA-WS1-13511,1,,2,bd,100,1,1945x70x90,0,17 D 93
node13511,active,1,2,1,BRYA-WS1-13512,1,,2,bd,100,1,1945x70x90,0,17 D 94
node13512,active,1,2,1,BRYA-WS1-13513,1,,2,bd,100,1,1945x70x90,0,17 D 95
node13513,active,1,2,1,BRYA-WS1-13514,1,,2,bd,100,1,1945x70x90,0,17 D 96
node13514,active,1,2,1,BRYA-WS1-13515,1,,2,bd,100,1,1945x70x90,0,17 D 97
node13515,active,1,2,1,BRYA-WS1-13516,1,,2,bd,100,1,1945x70x90,0,17 D 98
node13516,active,1,2,1,BRYA-WS1-13517,1,,2,bd,100,1,1945x70x90,0,17 D 99
node13517,active,1,2,1,BRYA-WS1-13518,1,,2,bd,100,1,1945x70x90,2,17 F 01
node13518,active,1,2,1,BRYA-WS1-13519,1,,2,bd,100,1,1945x70x90,2,17 F 02
node13519,active,1,2,1,BRYA-WS1-13520,1,,2,bd,100,1,1945x70x90,2,17 F 03
node13520,active,1,2,1,BRYA-WS1-13521,1,,2,bd,100,1,1945x70x90,2,17 F 04
node13521,active,1,2,1,BRYA-WS1-13522,1,,2,bd,100,1,1945x70x90,2,17 F 05
node13522,active,1,2,1,BRYA-WS1-13523,1,,2,bd,100,1,1945x70x90,2,17 F 06
node13523,active,1,2,1,BRYA-WS1-13524,1,,2,bd,100,1,1945x70x90,2,17 F 07
node13524,active,1,2,1,BRYA-WS1-13525,1,,2,bd,100,1,1945x70x90,2,17 F 08
node13525,active,1,2,1,BRYA-WS1-13526,1,,2,bd,100,1,1945x70x90,2,17 F 09
node13526,active,1,2,1,BRYA-WS1-13527,1,,2,bd,100,1,1945x70x90,2,17 F 10
node13527,active,1,2,1,BRYA-WS1-13528,1,,2,bd,100,1,1945x70x90,2,17 F 11
node13528,active,1,2,1,BRYA-WS1-13529,1,,2,bd,100,1,1945x70x90,2,17 F 12
node13529,active,1,2,1,BRYA-WS1-13530,1,,2,bd,100,1,1945x70x90,2,17 F 13
node13530,active,1,2,1,BRYA-WS1-13531,1,,2,bd,100,1,1945x70x90,2,17 F 14
node13531,active,1,2,1,BRYA-WS1-13532,1,,2,bd,100,1,1945x70x90,2,17 F 15
node13532,active,1,2,1,BRYA-WS1-13533,1,,2,bd,100,1,1945x70x90,2,17 F 16
node13533,active,1,2,1,BRYA-WS1-13534,1,,2,bd,100,1,1945x70x90,2,17 F 17
node13534,active,1,2,1,BRYA-WS1-13535,1,,2,bd,100,1,1945x70x90,2,17 F 18
node13535,active,1,2,1,BRYA-WS1-13536,1,,2,bd,100,1,1945x70x90,2,17 F 19
node13536,active,1,2,1,BRYA-WS1-13537,1,,2,bd,100,1,1945x70x90,2,17 F 20
node13537,active,1,2,1,BRYA-WS1-13538,1,,2,bd,100,1,1945x70x90,2,17 F 21
node13538,active,1,2,1,BRYA-WS1-13539,1,,2,bd,100,1,1945x70x90,2,17 F 22
node13539,active,1,2,1,BRYA-WS1-13540,1,,2,bd,100,1,1945x70x90,2,17 F 23
node13540,active,1,2,1,BRYA-WS1-13541,1,,2,bd,100,1,1945x70x90,2,17 F 24
node13541,active,1,2,1,BRYA-WS1-13542,1,,2,bd,100,1,1945x70x90,2,17 F 25
node13542,active,1,2,1,BRYA-WS1-13543,1,,2,bd,100,1,1945x70x90,2,17 F 26
node13543,active,1,2,1,BRYA-WS1-13544,1,,2,bd,100,1,1945x70x90,2,17 F 27
node13544,active,1,2,1,BRYA-WS1-13545,1,,2,bd,100,1,1945x70x90,2,17 F 28
node13545,active,1,2,1,BRYA-WS1-13546,1,,2,bd,100,1,1945x70x90,2,17 F 29
node13546,active,1,2,1,BRYA-WS1-13547,1,,2,bd,100,1,1945x70x90,2,17 F 30
node13547,active,1,2,1,BRYA-WS1-13548,1,,2,bd,100,1,1945x70x90,2,17 F 31
node13548,active,1,2,1,BRYA-WS1-13549,1,,2,bd,100,1,1945x70x90,2,17 F 32
node13549,active,1,2,1,BRYA-WS1-13550,1,,2,bd,100,1,1945x70x90,2,17 F 33
node13550,active,1,2,1,BRYA-WS1-13551,1,,2,bd,100,1,1945x70x90,2,17 F 34
node13551,active,1,2,1,BRYA-WS1-13552,1,,2,bd,100,1,1945x70x90,2,17 F 35
node13552,active,1,2,1,BRYA-WS1-13553,1,,2,bd,100,1,1945x70x90,2,17 F 36
node13553,active,1,2,1,BRYA-WS1-13554,1,,2,bd,100,1,1945x70x90,2,17 F 37
node13554,active,1,2,1,BRYA-WS1-13555,1,,2,bd,100,1,1945x70x90,2,17 F 38
node13555,active,1,2,1,BRYA-WS1-13556,1,,2,bd,100,1,1945x70x90,2,17 F 39
node13556,active,1,2,1,BRYA-WS1-13557,1,,2,bd,100,1,1945x70x90,2,17 F 40
node13557,active,1,2,1,BRYA-WS1-13558,1,,2,bd,100,1,1945x70x90,2,17 F 41
node13558,active,1,2,1,BRYA-WS1-13559,1,,2,bd,100,1,1945x70x90,2,17 F 42
node13559,active,1,2,1,BRYA-WS1-13560,1,,2,bd,100,1,1945x70x90,2,17 F 43
node13560,active,1,2,1,BRYA-WS1-13561,1,,2,bd,100,1,1945x70x90,2,17 F 44
node13561,active,1,2,1,BRYA-WS1-13562,1,,2,bd,100,1,1945x70x90,2,17 F 45
node13562,active,1,2,1,BRYA-WS1-13563,1,,2,bd,100,1,1945x70x90,2,17 F 46
node13563,active,1,2,1,BRYA-WS1-13564,1,,2,bd,100,1,1945x70x90,2,17 F 47
node13564,active,1,2,1,BRYA-WS1-13565,1,,2,bd,100,1,1945x70x90,2,17 F 48
node13565,active,1,2,1,BRYA-WS1-13566,1,,2,bd,100,1,1945x70x90,2,17 F 49
node13566,active,1,2,1,BRYA-WS1-13567,1,,2,bd,100,1,1945x70x90,2,17 F 50
node13567,active,1,2,1,BRYA-WS1-13568,1,,2,bd,100,1,1945x70x90,2,17 F 51
node13568,active,1,2,1,BRYA-WS1-13569,1,,2,bd,100,1,1945x70x90,2,17 F 52
node13569,active,1,2,1,BRYA-WS1-13570,1,,2,bd,100,1,1945x70x90,2,17 F 53
node13570,active,1,2,1,BRYA-WS1-13571,1,,2,bd,100,1,1945x70x90,2,17 F 54
node13571,active,1,2,1,BRYA-WS1-13572,1,,2,bd,100,1,1945x70x90,2,17 F 55
node13572,active,1,2,1,BRYA-WS1-13573,1,,2,bd,100,1,1945x70x90,2,17 F 56
node13573,active,1,2,1,BRYA-WS1-13574,1,,2,bd,100,1,1945x70x90,2,17 F 57
node13574,active,1,2,1,BRYA-WS1-13575,1,,2,bd,100,1,1945x70x90,2,17 F 58
node13575,active,1,2,1,BRYA-WS1-13576,1,,2,bd,100,1,1945x70x90,2,17 F 59
node13576,active,1,2,1,BRYA-WS1-13577,1,,2,bd,100,1,1945x70x90,2,17 F 60
node13577,active,1,2,1,BRYA-WS1-13578,1,,2,bd,100,1,1945x70x90,2,17 F 61
node13578,active,1,2,1,BRYA-WS1-13579,1,,2,bd,100,1,1945x70x90,2,17 F 62
node13579,active,1,2,1,BRYA-WS1-13580,1,,2,bd,100,1,1945x70x90,2,17 F 63
node13580,active,1,2,1,BRYA-WS1-13581,1,,2,bd,100,1,1945x70x90,2,17 F 64
node13581,active,1,2,1,BRYA-WS1-13582,1,,2,bd,100,1,1945x70x90,2,17 F 65
node13582,active,1,2,1,BRYA-WS1-13583,1,,2,bd,100,1,1945x70x90,2,17 F 66
node13583,active,1,2,1,BRYA-WS1-13584,1,,2,bd,100,1,1945x70x90,2,17 F 67
node13584,active,1,2,1,BRYA-WS1-13585,1,,2,bd,100,1,1945x70x90,2,17 F 68
node13585,active,1,2,1,BRYA-WS1-13586,1,,2,bd,100,1,1945x70x90,2,17 F 69
node13586,active,1,2,1,BRYA-WS1-13587,1,,2,bd,100,1,1945x70x90,2,17 F 70
node13587,active,1,2,1,BRYA-WS1-13588,1,,2,bd,100,1,1945x70x90,2,17 F 71
node13588,active,1,2,1,BRYA-WS1-13589,1,,2,bd,100,1,1945x70x90,2,17 F 72
node13589,active,1,2,1,BRYA-WS1-13590,1,,2,bd,100,1,1945x70x90,2,17 F 73
node13590,active,1,2,1,BRYA-WS1-13591,1,,2,bd,100,1,1945x70x90,2,17 F 74
node13591,active,1,2,1,BRYA-WS1-13592,1,,2,bd,100,1,1945x70x90,2,17 F 75
node13592,active,1,2,1,BRYA-WS1-13593,1,,2,bd,100,1,1945x70x90,2,17 F 76
node13593,active,1,2,1,BRYA-WS1-13594,1,,2,bd,100,1,1945x70x90,2,17 F 77
node13594,active,1,2,1,BRYA-WS1-13595,1,,2,bd,100,1,1945x70x90,2,17 F 78
node13595,active,1,2,1,BRYA-WS1-13596,1,,2,bd,100,1,1945x70x90,2,17 F 79
node13596,active,1,2,1,BRYA-WS1-13597,1,,2,bd,100,1,1945x70x90,2,17 F 80
node13597,active,1,2,1,BRYA-WS1-13598,1,,2,bd,100,1,1945x70x90,2,17 F 81
node13598,active,1,2,1,BRYA-WS1-13599,1,,2,bd,100,1,1945x70x90,2,17 F 82
node13599,active,1,2,1,BRYA-WS1-13600,1,,2,bd,100,1,1945x70x90,2,17 F 83
node13600,active,1,2,1,BRYA-WS1-13601,1,,2,bd,100,1,1945x70x90,2,17 F 84
node13601,active,1,2,1,BRYA-WS1-13602,1,,2,bd,100,1,1945x70x90,2,17 F 85
node13602,active,1,2,1,BRYA-WS1-13603,1,,2,bd,100,1,1945x70x90,2,17 F 86
node13603,active,1,2,1,BRYA-WS1-13604,1,,2,bd,100,1,1945x70x90,2,17 F 87
node13604,active,1,2,1,BRYA-WS1-13605,1,,2,bd,100,1,1945x70x90,2,17 F 88
node13605,active,1,2,1,BRYA-WS1-13606,1,,2,bd,100,1,1945x70x90,2,17 F 89
node13606,active,1,2,1,BRYA-WS1-13607,1,,2,bd,100,1,1945x70x90,2,17 F 90
node13607,active,1,2,1,BRYA-WS1-13608,1,,2,bd,100,1,1945x70x90,2,17 F 91
node13608,active,1,2,1,BRYA-WS1-13609,1,,2,bd,100,1,1945x70x90,2,17 F 92
node13609,active,1,2,1,BRYA-WS1-13610,1,,2,bd,100,1,1945x70x90,2,17 F 93
node13610,active,1,2,1,BRYA-WS1-13611,1,,2,bd,100,1,1945x70x90,2,17 F 94
node13611,active,1,2,1,BRYA-WS1-13612,1,,2,bd,100,1,1945x70x90,2,17 F 95
node13612,active,1,2,1,BRYA-WS1-13613,1,,2,bd,100,1,1945x70x90,2,17 F 96
node13613,active,1,2,1,BRYA-WS1-13614,1,,2,bd,100,1,1945x70x90,2,17 F 97
node13614,active,1,2,1,BRYA-WS1-13615,1,,2,bd,100,1,1945x70x90,2,17 F 98
node13615,active,1,2,1,BRYA-WS1-13616,1,,2,bd,100,1,1945x70x90,2,17 F 99
node13616,active,1,2,1,BRYA-WS1-13617,1,,2,bd,100,1,1945x70x90,0,18 A 01
node13617,active,1,2,1,BRYA-WS1-13618,1,,2,bd,100,1,1945x70x90,0,18 A 02
node13618,active,1,2,1,BRYA-WS1-13619,1,,2,bd,100,1,1945x70x90,0,18 A 03
node13619,active,1,2,1,BRYA-WS1-13620,1,,2,bd,100,1,1945x70x90,0,18 A 04
node13620,active,1,2,1,BRYA-WS1-13621,1,,2,bd,100,1,1945x70x90,0,18 A 05
node13621,active,1,2,1,BRYA-WS1-13622,1,,2,bd,100,1,1945x70x90,0,18 A 06
node13622,active,1,2,1,BRYA-WS1-13623,1,,2,bd,100,1,1945x70x90,0,18 A 07
node13623,active,1,2,1,BRYA-WS1-13624,1,,2,bd,100,1,1945x70x90,0,18 A 08
node13624,active,1,2,1,BRYA-WS1-13625,1,,2,bd,100,1,1945x70x90,0,18 A 09
node13625,active,1,2,1,BRYA-WS1-13626,1,,2,bd,100,1,1945x70x90,0,18 A 10
node13626,active,1,2,1,BRYA-WS1-13627,1,,2,bd,100,1,1945x70x90,0,18 A 11
node13627,active,1,2,1,BRYA-WS1-13628,1,,2,bd,100,1,1945x70x90,0,18 A 12
node13628,active,1,2,1,BRYA-WS1-13629,1,,2,bd,100,1,1945x70x90,0,18 A 13
node13629,active,1,2,1,BRYA-WS1-13630,1,,2,bd,100,1,1945x70x90,0,18 A 14
node13630,active,1,2,1,BRYA-WS1-13631,1,,2,bd,100,1,1945x70x90,0,18 A 15
node13631,active,1,2,1,BRYA-WS1-13632,1,,2,bd,100,1,1945x70x90,0,18 A 16
node13632,active,1,2,1,BRYA-WS1-13633,1,,2,bd,100,1,1945x70x90,0,18 A 17
node13633,active,1,2,1,BRYA-WS1-13634,1,,2,bd,100,1,1945x70x90,0,18 A 18
node13634,active,1,2,1,BRYA-WS1-13635,1,,2,bd,100,1,1945x70x90,0,18 A 19
node13635,active,1,2,1,BRYA-WS1-13636,1,,2,bd,100,1,1945x70x90,0,18 A 20
node13636,active,1,2,1,BRYA-WS1-13637,1,,2,bd,100,1,1945x70x90,0,18 A 21
node13637,active,1,2,1,BRYA-WS1-13638,1,,2,bd,100,1,1945x70x90,0,18 A 22
node13638,active,1,2,1,BRYA-WS1-13639,1,,2,bd,100,1,1945x70x90,0,18 A 23
node13639,active,1,2,1,BRYA-WS1-13640,1,,2,bd,100,1,1945x70x90,0,18 A 24
node13640,active,1,2,1,BRYA-WS1-13641,1,,2,bd,100,1,1945x70x90,0,18 A 25
node13641,active,1,2,1,BRYA-WS1-13642,1,,2,bd,100,1,1945x70x90,0,18 A 26
node13642,active,1,2,1,BRYA-WS1-13643,1,,2,bd,100,1,1945x70x90,0,18 A 27
node13643,active,1,2,1,BRYA-WS1-13644,1,,2,bd,100,1,1945x70x90,0,18 A 28
node13644,active,1,2,1,BRYA-WS1-13645,1,,2,bd,100,1,1945x70x90,0,18 A 29
node13645,active,1,2,1,BRYA-WS1-13646,1,,2,bd,100,1,1945x70x90,0,18 A 30
node13646,active,1,2,1,BRYA-WS1-13647,1,,2,bd,100,1,1945x70x90,0,18 A 31
node13647,active,1,2,1,BRYA-WS1-13648,1,,2,bd,100,1,1945x70x90,0,18 A 32
node13648,active,1,2,1,BRYA-WS1-13649,1,,2,bd,100,1,1945x70x90,0,18 A 33
node13649,active,1,2,1,BRYA-WS1-13650,1,,2,bd,100,1,1945x70x90,0,18 A 34
node13650,active,1,2,1,BRYA-WS1-13651,1,,2,bd,100,1,1945x70x90,0,18 A 35
node13651,active,1,2,1,BRYA-WS1-13652,1,,2,bd,100,1,1945x70x90,0,18 A 36
node13652,active,1,2,1,BRYA-WS1-13653,1,,2,bd,100,1,1945x70x90,0,18 A 37
node13653,active,1,2,1,BRYA-WS1-13654,1,,2,bd,100,1,1945x70x90,0,18 A 38
node13654,active,1,2,1,BRYA-WS1-13655,1,,2,bd,100,1,1945x70x90,0,18 A 39
node13655,active,1,2,1,BRYA-WS1-13656,1,,2,bd,100,1,1945x70x90,0,18 A 40
node13656,active,1,2,1,BRYA-WS1-13657,1,,2,bd,100,1,1945x70x90,0,18 A 41
node13657,active,1,2,1,BRYA-WS1-13658,1,,2,bd,100,1,1945x70x90,0,18 A 42
node13658,active,1,2,1,BRYA-WS1-13659,1,,2,bd,100,1,1945x70x90,0,18 A 43
node13659,active,1,2,1,BRYA-WS1-13660,1,,2,bd,100,1,1945x70x90,0,18 A 44
node13660,active,1,2,1,BRYA-WS1-13661,1,,2,bd,100,1,1945x70x90,0,18 A 45
node13661,active,1,2,1,BRYA-WS1-13662,1,,2,bd,100,1,1945x70x90,0,18 A 46
node13662,active,1,2,1,BRYA-WS1-13663,1,,2,bd,100,1,1945x70x90,0,18 A 47
node13663,active,1,2,1,BRYA-WS1-13664,1,,2,bd,100,1,1945x70x90,0,18 A 48
node13664,active,1,2,1,BRYA-WS1-13665,1,,2,bd,100,1,1945x70x90,0,18 A 49
node13665,active,1,2,1,BRYA-WS1-13666,1,,2,bd,100,1,1945x70x90,0,18 A 50
node13666,active,1,2,1,BRYA-WS1-13667,1,,2,bd,100,1,1945x70x90,0,18 A 51
node13667,active,1,2,1,BRYA-WS1-13668,1,,2,bd,100,1,1945x70x90,0,18 A 52
node13668,active,1,2,1,BRYA-WS1-13669,1,,2,bd,100,1,1945x70x90,0,18 A 53
node13669,active,1,2,1,BRYA-WS1-13670,1,,2,bd,100,1,1945x70x90,0,18 A 54
node13670,active,1,2,1,BRYA-WS1-13671,1,,2,bd,100,1,1945x70x90,0,18 A 55
node13671,active,1,2,1,BRYA-WS1-13672,1,,2,bd,100,1,1945x70x90,0,18 A 56
node13672,active,1,2,1,BRYA-WS1-13673,1,,2,bd,100,1,1945x70x90,0,18 A 57
node13673,active,1,2,1,BRYA-WS1-13674,1,,2,bd,100,1,1945x70x90,0,18 A 58
node13674,active,1,2,1,BRYA-WS1-13675,1,,2,bd,100,1,1945x70x90,0,18 A 59
node13675,active,1,2,1,BRYA-WS1-13676,1,,2,bd,100,1,1945x70x90,0,18 A 60
node13676,active,1,2,1,BRYA-WS1-13677,1,,2,bd,100,1,1945x70x90,0,18 A 61
node13677,active,1,2,1,BRYA-WS1-13678,1,,2,bd,100,1,1945x70x90,0,18 A 62
node13678,active,1,2,1,BRYA-WS1-13679,1,,2,bd,100,1,1945x70x90,0,18 A 63
node13679,active,1,2,1,BRYA-WS1-13680,1,,2,bd,100,1,1945x70x90,0,18 A 64
node13680,active,1,2,1,BRYA-WS1-13681,1,,2,bd,100,1,1945x70x90,0,18 A 65
node13681,active,1,2,1,BRYA-WS1-13682,1,,2,bd,100,1,1945x70x90,0,18 A 66
node13682,active,1,2,1,BRYA-WS1-13683,1,,2,bd,100,1,1945x70x90,0,18 A 67
node13683,active,1,2,1,BRYA-WS1-13684,1,,2,bd,100,1,1945x70x90,0,18 A 68
node13684,active,1,2,1,BRYA-WS1-13685,1,,2,bd,100,1,1945x70x90,0,18 A 69
node13685,active,1,2,1,BRYA-WS1-13686,1,,2,bd,100,1,1945x70x90,0,18 A 70
node13686,active,1,2,1,BRYA-WS1-13687,1,,2,bd,100,1,1945x70x90,0,18 A 71
node13687,active,1,2,1,BRYA-WS1-13688,1,,2,bd,100,1,1945x70x90,0,18 A 72
node13688,active,1,2,1,BRYA-WS1-13689,1,,2,bd,100,1,1945x70x90,0,18 A 73
node13689,active,1,2,1,BRYA-WS1-13690,1,,2,bd,100,1,1945x70x90,0,18 A 74
node13690,active,1,2,1,BRYA-WS1-13691,1,,2,bd,100,1,1945x70x90,0,18 A 75
node13691,active,1,2,1,BRYA-WS1-13692,1,,2,bd,100,1,1945x70x90,0,18 A 76
node13692,active,1,2,1,BRYA-WS1-13693,1,,2,bd,100,1,1945x70x90,0,18 A 77
node13693,active,1,2,1,BRYA-WS1-13694,1,,2,bd,100,1,1945x70x90,0,18 A 78
node13694,active,1,2,1,BRYA-WS1-13695,1,,2,bd,100,1,1945x70x90,0,18 A 79
node13695,active,1,2,1,BRYA-WS1-13696,1,,2,bd,100,1,1945x70x90,0,18 A 80
node13696,active,1,2,1,BRYA-WS1-13697,1,,2,bd,100,1,1945x70x90,0,18 A 81
node13697,active,1,2,1,BRYA-WS1-13698,1,,2,bd,100,1,1945x70x90,0,18 A 82
node13698,active,1,2,1,BRYA-WS1-13699,1,,2,bd,100,1,1945x70x90,0,18 A 83
node13699,active,1,2,1,BRYA-WS1-13700,1,,2,bd,100,1,1945x70x90,0,18 A 84
node13700,active,1,2,1,BRYA-WS1-13701,1,,2,bd,100,1,1945x70x90,0,18 A 85
node13701,active,1,2,1,BRYA-WS1-13702,1,,2,bd,100,1,1945x70x90,0,18 A 86
node13702,active,1,2,1,BRYA-WS1-13703,1,,2,bd,100,1,1945x70x90,0,18 A 87
node13703,active,1,2,1,BRYA-WS1-13704,1,,2,bd,100,1,1945x70x90,0,18 A 88
node13704,active,1,2,1,BRYA-WS1-13705,1,,2,bd,100,1,1945x70x90,0,18 A 89
node13705,active,1,2,1,BRYA-WS1-13706,1,,2,bd,100,1,1945x70x90,0,18 A 90
node13706,active,1,2,1,BRYA-WS1-13707,1,,2,bd,100,1,1945x70x90,0,18 A 91
node13707,active,1,2,1,BRYA-WS1-13708,1,,2,bd,100,1,1945x70x90,0,18 A 92
